Ampara,2015,1,144.00,25.13
Ampara,2015,10,323.00,26.54
Ampara,2015,11,348.00,25.77
Ampara,2015,12,440.00,25.57
Ampara,2015,2,297.00,24.87
Ampara,2015,3,179.00,26.07
Ampara,2015,4,176.00,27.20
Ampara,2015,5,117.00,28.12
Ampara,2015,6,79.00,28.80
Ampara,2015,7,40.00,29.38
Ampara,2015,8,66.00,28.89
Ampara,2015,9,101.00,28.06
Ampara,2016,1,176.00,25.63
Ampara,2016,10,123.00,28.80
Ampara,2016,11,318.00,25.80
Ampara,2016,12,186.00,25.52
Ampara,2016,2,173.00,26.28
Ampara,2016,3,135.00,27.33
Ampara,2016,4,95.00,28.88
Ampara,2016,5,193.00,28.27
Ampara,2016,6,35.00,29.27
Ampara,2016,7,72.00,29.35
Ampara,2016,8,41.00,29.39
Ampara,2016,9,29.00,29.40
Ampara,2017,1,252.00,24.32
Ampara,2017,10,183.00,27.68
Ampara,2017,11,354.00,25.61
Ampara,2017,12,267.00,25.21
Ampara,2017,2,198.00,24.65
Ampara,2017,3,184.00,26.23
Ampara,2017,4,84.00,28.06
Ampara,2017,5,107.00,28.89
Ampara,2017,6,56.00,29.93
Ampara,2017,7,71.00,30.35
Ampara,2017,8,89.00,29.60
Ampara,2017,9,121.00,28.11
Ampara,2018,1,151.00,24.40
Ampara,2018,10,376.00,26.09
Ampara,2018,11,436.00,25.57
Ampara,2018,12,331.00,25.04
Ampara,2018,2,225.00,24.81
Ampara,2018,3,263.00,26.10
Ampara,2018,4,218.00,26.83
Ampara,2018,5,161.00,27.10
Ampara,2018,6,68.00,28.40
Ampara,2018,7,52.00,29.85
Ampara,2018,8,57.00,29.81
Ampara,2018,9,129.00,29.03
Ampara,2019,1,250.00,24.76
Ampara,2019,10,394.00,25.71
Ampara,2019,11,395.00,26.00
Ampara,2019,12,508.00,25.28
Ampara,2019,2,365.00,25.74
Ampara,2019,3,131.00,26.77
Ampara,2019,4,142.00,28.14
Ampara,2019,5,64.00,30.05
Ampara,2019,6,65.00,30.73
Ampara,2019,7,68.00,30.31
Ampara,2019,8,101.00,29.41
Ampara,2019,9,193.00,27.97
Ampara,2020,1,297.00,25.42
Ampara,2020,10,123.00,28.96
Ampara,2020,11,412.00,26.20
Ampara,2020,12,407.00,25.22
Ampara,2020,2,212.00,25.75
Ampara,2020,3,76.00,27.01
Ampara,2020,4,205.00,28.20
Ampara,2020,5,169.00,28.67
Ampara,2020,6,81.00,29.36
Ampara,2020,7,107.00,28.73
Ampara,2020,8,52.00,29.79
Ampara,2020,9,126.00,28.50
Ampara,2021,1,425.00,24.88
Ampara,2021,10,211.00,27.12
Ampara,2021,11,323.00,25.63
Ampara,2021,12,269.00,25.23
Ampara,2021,2,235.00,25.20
Ampara,2021,3,247.00,26.04
Ampara,2021,4,158.00,27.39
Ampara,2021,5,188.00,28.04
Ampara,2021,6,82.00,28.86
Ampara,2021,7,101.00,29.12
Ampara,2021,8,115.00,28.74
Ampara,2021,9,131.00,28.77
Ampara,2022,1,289.00,24.70
Ampara,2022,10,210.00,26.44
Ampara,2022,11,261.00,25.31
Ampara,2022,12,300.00,24.74
Ampara,2022,2,184.00,25.20
Ampara,2022,3,152.00,26.50
Ampara,2022,4,216.00,26.81
Ampara,2022,5,83.00,28.48
Ampara,2022,6,85.00,28.27
Ampara,2022,7,117.00,28.41
Ampara,2022,8,120.00,27.60
Ampara,2022,9,101.00,27.78
Ampara,2023,1,249.00,24.30
Ampara,2023,10,281.00,26.29
Ampara,2023,11,381.00,25.63
Ampara,2023,12,455.00,25.49
Ampara,2023,2,264.00,24.83
Ampara,2023,3,256.00,26.06
Ampara,2023,4,151.00,27.40
Ampara,2023,5,109.00,28.05
Ampara,2023,6,75.00,29.41
Ampara,2023,7,60.00,29.34
Ampara,2023,8,89.00,30.10
Ampara,2023,9,134.00,28.18
Ampara,2024,1,301.00,25.29
Ampara,2024,2,197.00,26.44
Ampara,2024,3,130.00,27.07
Ampara,2024,4,148.00,28.44
Ampara,2024,5,154.00,28.88
Ampara,2024,6,36.00,28.66
Anuradhapura,2015,1,47.00,24.90
Anuradhapura,2015,10,274.00,26.24
Anuradhapura,2015,11,316.00,25.27
Anuradhapura,2015,12,258.00,25.25
Anuradhapura,2015,2,125.00,24.94
Anuradhapura,2015,3,78.00,26.75
Anuradhapura,2015,4,169.00,27.33
Anuradhapura,2015,5,140.00,27.24
Anuradhapura,2015,6,112.00,27.43
Anuradhapura,2015,7,83.00,27.69
Anuradhapura,2015,8,83.00,27.76
Anuradhapura,2015,9,150.00,27.04
Anuradhapura,2016,1,61.00,25.17
Anuradhapura,2016,10,86.00,27.61
Anuradhapura,2016,11,222.00,25.40
Anuradhapura,2016,12,114.00,25.09
Anuradhapura,2016,2,70.00,26.44
Anuradhapura,2016,3,45.00,28.74
Anuradhapura,2016,4,71.00,29.66
Anuradhapura,2016,5,203.00,27.48
Anuradhapura,2016,6,95.00,27.32
Anuradhapura,2016,7,66.00,27.59
Anuradhapura,2016,8,51.00,27.81
Anuradhapura,2016,9,41.00,27.71
Anuradhapura,2017,1,148.00,24.41
Anuradhapura,2017,10,250.00,26.48
Anuradhapura,2017,11,303.00,25.34
Anuradhapura,2017,12,168.00,24.89
Anuradhapura,2017,2,63.00,25.11
Anuradhapura,2017,3,130.00,26.88
Anuradhapura,2017,4,52.00,29.23
Anuradhapura,2017,5,115.00,28.48
Anuradhapura,2017,6,127.00,28.04
Anuradhapura,2017,7,83.00,28.58
Anuradhapura,2017,8,119.00,27.73
