year,month,week,weekly_max_temperature
2016,4,1,36.7
2016,4,2,36.3
2016,4,3,37.5
2016,4,4,38.0
2016,4,5,36.4
2024,3,1,36.4
2024,3,2,38.2
2024,3,3,38.3
2024,3,4,38.1
2024,3,5,36.6
2024,4,1,38.4
2024,4,2,39.0
2024,4,3,39.4
2024,4,4,39.4
2024,4,5,38.9
